stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
68,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,501000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,834000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,968000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,100000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,135000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,837000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,906000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,935000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
69,968000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,37000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,100000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,170000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,269000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,369000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,536000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,603000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,636000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,834000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
70,967000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,68000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,102000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,503000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,834000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,935000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
71,967000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,39000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,68000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,100000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,468000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,834000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,935000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
72,969000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,3000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,35000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,100000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,201000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,241000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,268000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,301000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,436000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
73,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
