stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
294,335000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,402000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,970000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,202000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,268000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,336000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,668000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,735000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,837000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
295,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,168000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,402000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,768000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
296,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,201000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,268000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,301000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,768000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
297,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,170000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,235000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,270000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,568000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,801000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,837000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
298,968000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,38000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,136000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,235000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
299,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
