stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
49,144000000,-0.008167506,-0.018786102,9.821688596,0.000884638,-0.000838754,-0.002932650,0.000000000,0.000000001,0.728093330,0.685478011
49,152000000,0.002048146,-0.043860363,9.799909926,0.000318156,-0.001437152,0.000077520,0.000000000,0.000000001,0.728093330,0.685478011
49,160000000,0.003639516,-0.007938253,9.779538467,-0.000439563,0.001087908,-0.000025002,0.000000000,0.000000001,0.728093330,0.685478011
49,168000000,-0.002545941,0.012389169,9.816871336,0.001583534,0.001148782,-0.001774769,0.000000000,0.000000001,0.728093330,0.685478011
49,176000000,-0.014952666,0.027915655,9.774435571,0.002649566,0.003977861,-0.003474958,0.000000000,0.000000001,0.728093330,0.685478011
49,184000000,0.000611162,0.043352876,9.791375926,-0.001905904,0.002155734,-0.000005248,0.000000000,0.000000001,0.728093330,0.685478011
49,192000000,0.024203599,-0.011146680,9.839371958,0.000062958,0.000322050,-0.001735123,0.000000000,0.000000001,0.728093330,0.685478011
49,200000000,0.000235894,0.002206653,9.769871342,0.002230127,-0.001317886,0.000039398,0.000000000,0.000000001,0.728093330,0.685478011
49,208000000,-0.004312484,-0.015353080,9.845858312,-0.000908779,-0.001839406,-0.000409506,0.000000000,0.000000001,0.728093330,0.685478011
49,216000000,0.029296192,0.029341309,9.830168162,-0.001848443,-0.004663591,-0.001484517,0.000000000,0.000000001,0.728093330,0.685478011
49,224000000,-0.010603211,-0.019136482,9.794780430,0.002956278,0.002029468,-0.002877063,0.000000000,0.000000001,0.728093330,0.685478011
49,232000000,0.003173561,-0.036796134,9.782833569,-0.000370122,0.003316197,0.000078297,0.000000000,0.000000001,0.728093330,0.685478011
49,240000000,0.037590801,-0.007477674,9.796239088,-0.001683625,0.002373599,0.000266846,0.000000000,0.000000001,0.728093330,0.685478011
49,248000000,0.003169640,-0.022062558,9.764327588,0.003430368,-0.000107685,-0.001925793,0.000000000,0.000000001,0.728093330,0.685478011
49,256000000,0.036003940,0.017058902,9.795561964,-0.001257803,-0.001982697,-0.003076030,0.000000000,0.000000001,0.728093330,0.685478011
49,264000000,0.036248901,0.002358360,9.846659653,0.000141212,0.001128239,-0.000426763,0.000000000,0.000000001,0.728093330,0.685478011
49,272000000,0.000600435,0.026288405,9.797158840,0.000214340,-0.002941489,-0.001113651,0.000000000,0.000000001,0.728093330,0.685478011
49,280000000,0.011244413,0.026162814,9.820505688,-0.002486562,-0.002810188,0.002547963,0.000000000,0.000000001,0.728093330,0.685478011
49,288000000,0.003403274,0.025602810,9.816531605,-0.000518781,0.001567322,-0.000834285,0.000000000,0.000000001,0.728093330,0.685478011
49,296000000,-0.009447372,-0.008280366,9.795918133,-0.000070816,-0.003590144,-0.002192450,0.000000000,0.000000001,0.728093330,0.685478011
49,304000000,-0.020694311,-0.017022667,9.807589934,-0.002133966,0.001349388,-0.000374594,0.000000000,0.000000001,0.728093330,0.685478011
49,312000000,0.009881137,0.041674444,9.791480698,-0.001199489,-0.000487462,0.000760298,0.000000000,0.000000001,0.728093330,0.685478011
49,320000000,-0.005412474,-0.005762590,9.794932492,-0.002770067,-0.002380052,0.000411395,0.000000000,0.000000001,0.728093330,0.685478011
49,328000000,0.003464575,0.009726675,9.790825579,0.003360266,0.002202669,-0.003990181,0.000000000,0.000000001,0.728093330,0.685478011
49,336000000,-0.015637949,-0.049285144,9.836466359,-0.000813663,-0.001205330,0.000325034,0.000000000,0.000000001,0.728093330,0.685478011
49,344000000,-0.022601250,0.007838587,9.808319391,0.002059226,0.001597308,0.004153031,0.000000000,0.000000001,0.728093330,0.685478011
49,352000000,-0.026288318,-0.024756073,9.807710917,0.001262359,-0.001920236,-0.002248462,0.000000000,0.000000001,0.728093330,0.685478011
49,360000000,0.012254227,-0.000516101,9.798166831,-0.003461302,0.001357099,0.002261197,0.000000000,0.000000001,0.728093330,0.685478011
49,368000000,0.032482244,0.024868296,9.804275479,0.001605242,-0.002212443,-0.000437196,0.000000000,0.000000001,0.728093330,0.685478011
49,376000000,-0.006161137,0.024340000,9.774523320,0.001225808,-0.000700817,0.004198847,0.000000000,0.000000001,0.728093330,0.685478011
49,384000000,-0.020781948,-0.004881264,9.805749094,-0.000687902,-0.004171283,-0.002894015,0.000000000,0.000000001,0.728093330,0.685478011
49,392000000,-0.008990059,0.004102687,9.831759140,-0.001135899,-0.000811497,-0.000565328,0.000000000,0.000000001,0.728093330,0.685478011
49,400000000,0.001178773,-0.002068988,9.787099833,0.002241243,-0.000063063,0.000552038,0.000000000,0.000000001,0.728093330,0.685478011
49,408000000,-0.022561066,-0.030050987,9.804633207,0.001813952,0.000697186,0.004115480,0.000000000,0.000000001,0.728093330,0.685478011
49,416000000,-0.006536182,-0.011567627,9.783413773,-0.000282602,-0.000095576,-0.002250599,0.000000000,0.000000001,0.728093330,0.685478011
49,424000000,0.009528876,0.011776286,9.803780924,0.000290156,-0.000632724,0.000394705,0.000000000,0.000000001,0.728093330,0.685478011
49,432000000,-0.003442504,0.006711285,9.790747496,-0.002643484,-0.001714660,-0.002358252,0.000000000,0.000000001,0.728093330,0.685478011
49,440000000,-0.029512934,-0.001502540,9.787021216,-0.003454811,0.001409775,-0.007385796,0.000000000,0.000000001,0.728093330,0.685478011
49,448000000,-0.020683296,0.009175970,9.780053886,0.000688019,0.000565363,-0.002061504,0.000000000,0.000000001,0.728093330,0.685478011
49,456000000,0.010355330,-0.018937517,9.791606482,-0.003109160,-0.002347267,0.000190903,0.000000000,0.000000001,0.728093330,0.685478011
49,464000000,0.005897045,-0.037357630,9.788801652,0.004665223,0.005112091,0.001397465,0.000000000,0.000000001,0.728093330,0.685478011
49,472000000,0.023728149,0.012681118,9.770965362,0.000313954,-0.000085400,0.001109711,0.000000000,0.000000001,0.728093330,0.685478011
49,480000000,-0.017007525,0.027649570,9.830256499,-0.000920330,0.002636915,-0.000704980,0.000000000,0.000000001,0.728093330,0.685478011
49,488000000,-0.005100866,0.013131294,9.767782928,0.001207491,-0.002609509,-0.001491413,0.000000000,0.000000001,0.728093330,0.685478011
49,496000000,0.005978892,0.006023601,9.806076660,0.000423738,-0.001020676,-0.001658781,0.000000000,0.000000001,0.728093330,0.685478011
49,504000000,0.022288772,0.002109944,9.820214859,-0.000128384,-0.000348898,-0.001157353,0.000000000,0.000000001,0.728093330,0.685478011
49,512000000,0.011969648,0.044386499,9.796708829,0.000410209,0.001277550,-0.001126021,0.000000000,0.000000001,0.728093330,0.685478011
49,520000000,-0.034599522,-0.031612042,9.797550254,-0.000694537,0.001204022,-0.001115356,0.000000000,0.000000001,0.728093330,0.685478011
49,528000000,0.017926368,-0.011300981,9.830205689,-0.001232210,0.001675217,0.000503313,0.000000000,0.000000001,0.728093330,0.685478011
49,536000000,0.005572243,-0.004463734,9.804846778,0.000747003,0.002065777,-0.000960153,0.000000000,0.000000001,0.728093330,0.685478011
49,544000000,0.041987617,-0.013695379,9.839674229,-0.002162967,0.000282657,0.000839758,0.000000000,0.000000001,0.728093330,0.685478011
49,552000000,0.043339932,-0.002156311,9.790450416,0.000132520,-0.000715130,-0.000167902,0.000000000,0.000000001,0.728093330,0.685478011
49,560000000,0.043383505,-0.002766184,9.805629128,-0.000713182,0.000040705,0.002135763,0.000000000,0.000000001,0.728093330,0.685478011
49,568000000,0.011097873,-0.042665382,9.757728292,0.002822450,0.002796238,-0.001195680,0.000000000,0.000000001,0.728093330,0.685478011
49,576000000,0.011286115,-0.014821679,9.778327762,0.000093786,0.000432944,-0.003296784,0.000000000,0.000000001,0.728093330,0.685478011
49,584000000,-0.015137641,0.003082779,9.781539419,0.000626456,-0.001779453,-0.002775773,0.000000000,0.000000001,0.728093330,0.685478011
49,592000000,0.016752668,-0.039052846,9.746539223,-0.000911546,-0.000340050,0.000230646,0.000000000,0.000000001,0.728093330,0.685478011
49,600000000,-0.024081291,0.010125400,9.788925456,-0.000968609,0.000524934,0.000092583,0.000000000,0.000000001,0.728093330,0.685478011
49,608000000,-0.019134644,0.038511000,9.773754263,0.002219166,0.000429867,0.003170242,0.000000000,0.000000001,0.728093330,0.685478011
49,616000000,0.042366740,-0.064216041,9.777031380,0.002298441,-0.000850245,-0.004147870,0.000000000,0.000000001,0.728093330,0.685478011
49,624000000,-0.041751218,0.032184782,9.807135924,0.002004017,-0.000528001,-0.003895507,0.000000000,0.000000001,0.728093330,0.685478011
49,632000000,0.018379582,-0.000125512,9.800420172,-0.004815615,-0.004447269,0.004087297,0.000000000,0.000000001,0.728093330,0.685478011
49,640000000,0.018580429,0.012674250,9.823914869,0.002571635,0.001587169,0.004971791,0.000000000,0.000000001,0.728093330,0.685478011
49,648000000,-0.008153848,0.018428538,9.806742597,0.001947221,-0.000705216,0.000813832,0.000000000,0.000000001,0.728093330,0.685478011
49,656000000,-0.005515626,0.010158879,9.820339021,0.000754643,-0.000359391,0.000821428,0.000000000,0.000000001,0.728093330,0.685478011
49,664000000,0.013566164,0.024264148,9.826686585,0.001928803,-0.000576900,-0.000507503,0.000000000,0.000000001,0.728093330,0.685478011
49,672000000,-0.007742347,-0.000888240,9.794177130,-0.000450215,-0.001170454,0.000983541,0.000000000,0.000000001,0.728093330,0.685478011
49,680000000,-0.027025726,-0.039604183,9.796860267,0.002168112,-0.000139552,0.002145135,0.000000000,0.000000001,0.728093330,0.685478011
49,688000000,-0.004528971,-0.009501400,9.772281752,0.001138434,-0.000911864,-0.002215781,0.000000000,0.000000001,0.728093330,0.685478011
49,696000000,-0.022717264,-0.011511539,9.814441344,0.000112660,-0.000039480,0.000992676,0.000000000,0.000000001,0.728093330,0.685478011
49,704000000,0.000172013,0.000069119,9.810281562,0.001798592,0.000352445,-0.000251305,0.000000000,0.000000001,0.728093330,0.685478011
49,712000000,-0.009500275,-0.011582275,9.819530306,0.000768581,-0.001304314,-0.001287649,0.000000000,0.000000001,0.728093330,0.685478011
49,720000000,-0.018195254,-0.022867628,9.788154897,-0.000808579,0.000244726,0.000961224,0.000000000,0.000000001,0.728093330,0.685478011
49,728000000,-0.013720472,-0.019986633,9.796863573,0.001976726,0.000036688,0.001652678,0.000000000,0.000000001,0.728093330,0.685478011
49,736000000,0.005164374,0.001953974,9.790824602,0.000629944,-0.000576778,-0.001417761,0.000000000,0.000000001,0.728093330,0.685478011
49,744000000,-0.013225474,-0.012495463,9.801355563,0.000695085,0.002048966,-0.003194955,0.000000000,0.000000001,0.728093330,0.685478011
49,752000000,-0.027881874,-0.017728710,9.787005728,0.000270303,0.002228539,-0.003400968,0.000000000,0.000000001,0.728093330,0.685478011
49,760000000,-0.023601459,-0.012862813,9.803657372,0.002891298,0.001087560,-0.001386166,0.000000000,0.000000001,0.728093330,0.685478011
49,768000000,-0.019991010,0.017642411,9.761350183,0.002187980,0.001372596,-0.000494253,0.000000000,0.000000001,0.728093330,0.685478011
49,776000000,-0.005647813,0.002640791,9.796855804,-0.000488635,0.001498166,0.000367693,0.000000000,0.000000001,0.728093330,0.685478011
49,784000000,-0.007824370,-0.017548307,9.831064853,0.000445435,-0.001687070,-0.001459576,0.000000000,0.000000001,0.728093330,0.685478011
49,792000000,0.020809410,0.008928826,9.790201216,0.000030685,-0.000061660,0.000077555,0.000000000,0.000000001,0.728093330,0.685478011
49,800000000,0.000038470,-0.000029901,9.794297209,0.001727062,0.002885820,-0.000812619,0.000000000,0.000000001,0.728093330,0.685478011
49,808000000,0.000993002,0.023029507,9.768607079,0.002780572,0.001456761,0.001631341,0.000000000,0.000000001,0.728093330,0.685478011
49,816000000,-0.000721587,0.018968720,9.801920342,-0.002338933,-0.001839530,0.000523205,0.000000000,0.000000001,0.728093330,0.685478011
49,824000000,-0.004415991,-0.006424605,9.791978702,-0.001105066,0.001570698,-0.001217250,0.000000000,0.000000001,0.728093330,0.685478011
49,832000000,-0.033259759,-0.014407299,9.793045725,-0.001897901,-0.002973168,-0.000042577,0.000000000,0.000000001,0.728093330,0.685478011
49,840000000,-0.005398956,-0.007518592,9.777825814,-0.001334309,0.000226380,0.002606574,0.000000000,0.000000001,0.728093330,0.685478011
49,848000000,0.006521676,0.018528551,9.810413920,0.000485675,0.000857105,-0.000325431,0.000000000,0.000000001,0.728093330,0.685478011
49,856000000,0.008258887,0.006261035,9.776177560,0.000225631,-0.001470636,0.000749084,0.000000000,0.000000001,0.728093330,0.685478011
49,864000000,0.020567065,0.054696888,9.830235494,0.000137036,0.003153473,-0.002054268,0.000000000,0.000000001,0.728093330,0.685478011
49,872000000,-0.003496050,0.015708025,9.822207075,0.000461220,-0.003277107,0.000064677,0.000000000,0.000000001,0.728093330,0.685478011
49,880000000,0.034831781,0.000877899,9.795884654,0.001008411,-0.001527188,0.000947096,0.000000000,0.000000001,0.728093330,0.685478011
49,888000000,0.007346733,-0.029075156,9.807911130,0.001111934,-0.000025672,-0.001703446,0.000000000,0.000000001,0.728093330,0.685478011
49,896000000,-0.048987238,-0.007202091,9.808822396,-0.000751674,0.000035423,0.000038889,0.000000000,0.000000001,0.728093330,0.685478011
49,904000000,-0.017294097,-0.017551493,9.773348810,0.000467921,0.002007074,-0.005024179,0.000000000,0.000000001,0.728093330,0.685478011
49,912000000,-0.005064611,-0.012349549,9.859230129,0.000312886,0.003735390,-0.003196279,0.000000000,0.000000001,0.728093330,0.685478011
49,920000000,0.009409580,-0.004167241,9.790373931,0.000869943,-0.000555096,-0.001650726,0.000000000,0.000000001,0.728093330,0.685478011
49,928000000,0.037138808,-0.010192516,9.809043169,0.000641161,0.001690342,-0.003549204,0.000000000,0.000000001,0.728093330,0.685478011
49,936000000,-0.021582086,-0.004894330,9.776277791,-0.001271188,-0.001181570,-0.001806853,0.000000000,0.000000001,0.728093330,0.685478011
49,944000000,-0.009723542,-0.037719703,9.764929633,-0.000143601,0.002676145,0.002895753,0.000000000,0.000000001,0.728093330,0.685478011
49,952000000,-0.010702228,0.043900750,9.793932942,-0.001596046,-0.002295674,-0.001815303,0.000000000,0.000000001,0.728093330,0.685478011
49,960000000,0.026236904,0.038008019,9.799453861,0.001355787,-0.002545472,-0.001847337,0.000000000,0.000000001,0.728093330,0.685478011
49,968000000,0.015272786,-0.004874107,9.804108224,-0.001629838,-0.001328824,0.001770716,0.000000000,0.000000001,0.728093330,0.685478011
49,976000000,-0.002264514,0.025214798,9.826857382,-0.004411440,-0.000135578,0.004329895,0.000000000,0.000000001,0.728093330,0.685478011
49,984000000,0.016867959,0.024759465,9.789066529,0.000654719,-0.000260946,-0.000930042,0.000000000,0.000000001,0.728093330,0.685478011
49,992000000,0.009380056,0.010785353,9.790250472,-0.000038538,-0.001720255,0.003025602,0.000000000,0.000000001,0.728093330,0.685478011
50,0,-0.026454019,-0.003947019,9.807444229,-0.000736261,-0.000057233,-0.000121258,0.000000000,0.000000001,0.728093330,0.685478011
50,8000000,-0.015109419,0.044063954,9.783700345,0.005330679,0.000750240,0.001389998,0.000000000,0.000000001,0.728093330,0.685478011
50,16000000,0.012734542,0.021427364,9.803338205,-0.001140042,-0.002446105,0.003309752,0.000000000,0.000000001,0.728093330,0.685478011
50,24000000,-0.018954544,0.017337938,9.811642705,0.001755977,0.000548157,0.000407727,0.000000000,0.000000001,0.728093330,0.685478011
50,32000000,0.007746421,0.018378146,9.819908425,-0.003188350,-0.001422849,0.003068102,0.000000000,0.000000001,0.728093330,0.685478011
50,40000000,0.004878240,-0.022202419,9.820707148,0.002423631,0.001397848,-0.000001011,0.000000000,0.000000001,0.728093330,0.685478011
50,48000000,0.007284530,0.021348601,9.834965870,0.000000056,0.001571284,-0.001308741,0.000000000,0.000000001,0.728093330,0.685478011
50,56000000,-0.000659857,-0.038923566,9.782683957,-0.001397447,-0.002197470,-0.002881301,0.000000000,0.000000001,0.728093330,0.685478011
50,64000000,0.004574141,-0.019269324,9.812673104,-0.001725838,-0.003343893,-0.002982032,0.000000000,0.000000001,0.728093330,0.685478011
50,72000000,-0.010552442,0.011374420,9.771223425,0.002132964,-0.003031748,-0.002702353,0.000000000,0.000000001,0.728093330,0.685478011
50,80000000,-0.002149323,0.016657353,9.786637145,0.001328678,0.000014629,0.002380748,0.000000000,0.000000001,0.728093330,0.685478011
50,88000000,0.048626833,-0.024766968,9.773602690,-0.001660945,0.003936525,-0.000070367,0.000000000,0.000000001,0.728093330,0.685478011
50,96000000,0.031842216,-0.012545005,9.813367611,0.000887116,-0.000147889,0.000799503,0.000000000,0.000000001,0.728093330,0.685478011
50,104000000,0.005389075,0.014866772,9.774924769,-0.001132864,-0.000739764,-0.000452891,0.000000000,0.000000001,0.728093330,0.685478011
50,112000000,-0.023644360,0.013564251,9.833794374,-0.000174042,0.000202070,0.001297483,0.000000000,0.000000001,0.728093330,0.685478011
50,120000000,0.017780216,-0.009040203,9.780083619,-0.000873092,0.000773890,0.000350643,0.000000000,0.000000001,0.728093330,0.685478011
50,128000000,-0.008019319,-0.009598039,9.814444501,-0.000459483,0.001774791,0.001197879,0.000000000,0.000000001,0.728093330,0.685478011
50,136000000,0.014339677,-0.000641204,9.805558490,-0.000797507,0.001815467,0.000752037,0.000000000,0.000000001,0.728093330,0.685478011
50,144000000,-0.004757800,-0.015469740,9.829328216,0.000087537,0.001393847,0.001017718,0.000000000,0.000000001,0.728093330,0.685478011
50,152000000,-0.008307125,-0.014074874,9.787070784,-0.001582033,-0.000481526,0.001366639,0.000000000,0.000000001,0.728093330,0.685478011
50,160000000,0.001478044,-0.017125350,9.812332520,0.000398749,0.000799879,0.002432837,0.000000000,0.000000001,0.728093330,0.685478011
